image_path,class_name,label
../train/laptop/14_laptop_000626.jpg,laptop,14
../train/tiger/04_tiger_000843.jpg,tiger,4
../train/pizza/18_pizza_000469.jpg,pizza,18
../train/african_elephant/05_african_elephant_000454.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000585.jpg,african_elephant,5
../train/toucan/02_toucan_000498.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000875.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000878.jpg,goldfish,0
../train/goldfish/00_goldfish_000412.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000166.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000547.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000355.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000335.jpg,french_horn,13
../train/toucan/02_toucan_000922.jpg,toucan,2
../train/daisy/19_daisy_000017.jpg,daisy,19
../train/lighthouse/09_lighthouse_000690.jpg,lighthouse,9
../train/french_horn/13_french_horn_000045.jpg,french_horn,13
../train/mushroom/16_mushroom_000479.jpg,mushroom,16
../train/laptop/14_laptop_000432.jpg,laptop,14
../train/tiger/04_tiger_000532.jpg,tiger,4
../train/lighthouse/09_lighthouse_000676.jpg,lighthouse,9
../train/daisy/19_daisy_000937.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000828.jpg,acoustic_guitar,6
../train/castle/10_castle_000864.jpg,castle,10
../train/lighthouse/09_lighthouse_000046.jpg,lighthouse,9
../train/pizza/18_pizza_000295.jpg,pizza,18
../train/lemon/17_lemon_000241.jpg,lemon,17
../train/lighthouse/09_lighthouse_000725.jpg,lighthouse,9
../train/container_ship/12_container_ship_000536.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000997.jpg,lighthouse,9
../train/goldfish/00_goldfish_000736.jpg,goldfish,0
../train/goldfish/00_goldfish_000362.jpg,goldfish,0
../train/toucan/02_toucan_000993.jpg,toucan,2
../train/balloon/08_balloon_000794.jpg,balloon,8
../train/lighthouse/09_lighthouse_000762.jpg,lighthouse,9
../train/laptop/14_laptop_000656.jpg,laptop,14
../train/toucan/02_toucan_000728.jpg,toucan,2
../train/mushroom/16_mushroom_000446.jpg,mushroom,16
../train/mushroom/16_mushroom_000508.jpg,mushroom,16
../train/airliner/07_airliner_000410.jpg,airliner,7
../train/lemon/17_lemon_000232.jpg,lemon,17
../train/mushroom/16_mushroom_000691.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000797.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000831.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000152.jpg,french_horn,13
../train/sports_car/15_sports_car_000238.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000773.jpg,jellyfish,3
../train/airliner/07_airliner_000737.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000581.jpg,mobile_phone,11
../train/airliner/07_airliner_000347.jpg,airliner,7
../train/daisy/19_daisy_000603.jpg,daisy,19
../train/tiger/04_tiger_000745.jpg,tiger,4
../train/balloon/08_balloon_000238.jpg,balloon,8
../train/sports_car/15_sports_car_000428.jpg,sports_car,15
../train/mushroom/16_mushroom_000998.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000259.jpg,jellyfish,3
../train/sports_car/15_sports_car_000514.jpg,sports_car,15
../train/mushroom/16_mushroom_000467.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000163.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000401.jpg,french_horn,13
../train/castle/10_castle_000841.jpg,castle,10
../train/castle/10_castle_000562.jpg,castle,10
../train/daisy/19_daisy_000815.jpg,daisy,19
../train/jellyfish/03_jellyfish_000666.jpg,jellyfish,3
../train/balloon/08_balloon_000198.jpg,balloon,8
../train/sports_car/15_sports_car_000282.jpg,sports_car,15
../train/castle/10_castle_000512.jpg,castle,10
../train/tiger/04_tiger_000616.jpg,tiger,4
../train/airliner/07_airliner_000359.jpg,airliner,7
../train/laptop/14_laptop_000466.jpg,laptop,14
../train/lighthouse/09_lighthouse_000481.jpg,lighthouse,9
../train/pizza/18_pizza_000532.jpg,pizza,18
../train/container_ship/12_container_ship_000435.jpg,container_ship,12
../train/lemon/17_lemon_000340.jpg,lemon,17
../train/african_elephant/05_african_elephant_000638.jpg,african_elephant,5
../train/sports_car/15_sports_car_000891.jpg,sports_car,15
../train/container_ship/12_container_ship_000757.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000643.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000366.jpg,lemon,17
../train/lemon/17_lemon_000039.jpg,lemon,17
../train/lighthouse/09_lighthouse_000996.jpg,lighthouse,9
../train/mushroom/16_mushroom_000219.jpg,mushroom,16
../train/sports_car/15_sports_car_000604.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000874.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000997.jpg,goldfish,0
../train/balloon/08_balloon_000281.jpg,balloon,8
../train/toucan/02_toucan_000842.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000334.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000835.jpg,container_ship,12
../train/pizza/18_pizza_000416.jpg,pizza,18
../train/pizza/18_pizza_000916.jpg,pizza,18
../train/sports_car/15_sports_car_000424.jpg,sports_car,15
../train/balloon/08_balloon_000919.jpg,balloon,8
../train/sports_car/15_sports_car_000351.jpg,sports_car,15
../train/pizza/18_pizza_000008.jpg,pizza,18
../train/jellyfish/03_jellyfish_000242.jpg,jellyfish,3
../train/container_ship/12_container_ship_000779.jpg,container_ship,12
../train/airliner/07_airliner_000252.jpg,airliner,7
../train/tiger/04_tiger_000846.jpg,tiger,4
../train/laptop/14_laptop_000880.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000412.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000523.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000165.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000181.jpg,lemon,17
../train/laptop/14_laptop_000314.jpg,laptop,14
../train/balloon/08_balloon_000945.jpg,balloon,8
../train/balloon/08_balloon_000617.jpg,balloon,8
../train/lighthouse/09_lighthouse_000959.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000304.jpg,jellyfish,3
../train/tiger/04_tiger_000472.jpg,tiger,4
../train/sports_car/15_sports_car_000975.jpg,sports_car,15
../train/pizza/18_pizza_000000.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000132.jpg,mobile_phone,11
../train/castle/10_castle_000710.jpg,castle,10
../train/goldfish/00_goldfish_000605.jpg,goldfish,0
../train/pizza/18_pizza_000991.jpg,pizza,18
../train/goldfish/00_goldfish_000581.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000076.jpg,bald_eagle,1
../train/tiger/04_tiger_000109.jpg,tiger,4
../train/sports_car/15_sports_car_000796.jpg,sports_car,15
../train/daisy/19_daisy_000317.jpg,daisy,19
../train/lemon/17_lemon_000368.jpg,lemon,17
../train/airliner/07_airliner_000397.jpg,airliner,7
../train/french_horn/13_french_horn_000623.jpg,french_horn,13
../train/goldfish/00_goldfish_000979.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000605.jpg,jellyfish,3
../train/airliner/07_airliner_000481.jpg,airliner,7
../train/lemon/17_lemon_000684.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000977.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000986.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000204.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000727.jpg,african_elephant,5
../train/castle/10_castle_000898.jpg,castle,10
../train/lighthouse/09_lighthouse_000934.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000908.jpg,lighthouse,9
../train/lemon/17_lemon_000497.jpg,lemon,17
../train/african_elephant/05_african_elephant_000608.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000302.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000447.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000247.jpg,jellyfish,3
../train/tiger/04_tiger_000272.jpg,tiger,4
../train/sports_car/15_sports_car_000053.jpg,sports_car,15
../train/mushroom/16_mushroom_000765.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000148.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000705.jpg,balloon,8
../train/mushroom/16_mushroom_000772.jpg,mushroom,16
../train/laptop/14_laptop_000253.jpg,laptop,14
../train/jellyfish/03_jellyfish_000200.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000347.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000626.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000844.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000177.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000317.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000360.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000361.jpg,lighthouse,9
../train/balloon/08_balloon_000170.jpg,balloon,8
../train/african_elephant/05_african_elephant_000294.jpg,african_elephant,5
../train/laptop/14_laptop_000505.jpg,laptop,14
../train/sports_car/15_sports_car_000547.jpg,sports_car,15
../train/french_horn/13_french_horn_000545.jpg,french_horn,13
../train/french_horn/13_french_horn_000881.jpg,french_horn,13
../train/mushroom/16_mushroom_000536.jpg,mushroom,16
../train/lemon/17_lemon_000809.jpg,lemon,17
../train/container_ship/12_container_ship_000319.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000436.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000937.jpg,african_elephant,5
../train/sports_car/15_sports_car_000407.jpg,sports_car,15
../train/balloon/08_balloon_000157.jpg,balloon,8
../train/tiger/04_tiger_000074.jpg,tiger,4
../train/goldfish/00_goldfish_000661.jpg,goldfish,0
../train/french_horn/13_french_horn_000305.jpg,french_horn,13
../train/laptop/14_laptop_000513.jpg,laptop,14
../train/laptop/14_laptop_000954.jpg,laptop,14
../train/daisy/19_daisy_000243.jpg,daisy,19
../train/french_horn/13_french_horn_000290.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000535.jpg,acoustic_guitar,6
../train/castle/10_castle_000277.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000587.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000878.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000866.jpg,container_ship,12
../train/laptop/14_laptop_000718.jpg,laptop,14
../train/goldfish/00_goldfish_000296.jpg,goldfish,0
../train/goldfish/00_goldfish_000531.jpg,goldfish,0
../train/airliner/07_airliner_000584.jpg,airliner,7
../train/tiger/04_tiger_000735.jpg,tiger,4
../train/pizza/18_pizza_000663.jpg,pizza,18
../train/sports_car/15_sports_car_000069.jpg,sports_car,15
../train/castle/10_castle_000329.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000013.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000421.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000355.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000915.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000152.jpg,container_ship,12
../train/laptop/14_laptop_000934.jpg,laptop,14
../train/toucan/02_toucan_000894.jpg,toucan,2
../train/african_elephant/05_african_elephant_000095.jpg,african_elephant,5
../train/sports_car/15_sports_car_000274.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000815.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000747.jpg,airliner,7
../train/mushroom/16_mushroom_000747.jpg,mushroom,16
../train/daisy/19_daisy_000146.jpg,daisy,19
../train/french_horn/13_french_horn_000441.jpg,french_horn,13
../train/sports_car/15_sports_car_000181.jpg,sports_car,15
../train/lemon/17_lemon_000564.jpg,lemon,17
../train/lemon/17_lemon_000182.jpg,lemon,17
../train/laptop/14_laptop_000670.jpg,laptop,14
../train/french_horn/13_french_horn_000759.jpg,french_horn,13
../train/container_ship/12_container_ship_000853.jpg,container_ship,12
../train/sports_car/15_sports_car_000216.jpg,sports_car,15
../train/lemon/17_lemon_000556.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000857.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000654.jpg,jellyfish,3
../train/tiger/04_tiger_000408.jpg,tiger,4
../train/french_horn/13_french_horn_000834.jpg,french_horn,13
../train/tiger/04_tiger_000096.jpg,tiger,4
../train/castle/10_castle_000428.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000909.jpg,mobile_phone,11
../train/toucan/02_toucan_000054.jpg,toucan,2
../train/lighthouse/09_lighthouse_000707.jpg,lighthouse,9
../train/laptop/14_laptop_000787.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000981.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000139.jpg,laptop,14
../train/pizza/18_pizza_000276.jpg,pizza,18
../train/tiger/04_tiger_000441.jpg,tiger,4
../train/mushroom/16_mushroom_000474.jpg,mushroom,16
../train/pizza/18_pizza_000106.jpg,pizza,18
../train/french_horn/13_french_horn_000400.jpg,french_horn,13
../train/toucan/02_toucan_000782.jpg,toucan,2
../train/sports_car/15_sports_car_000445.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000006.jpg,african_elephant,5
../train/airliner/07_airliner_000774.jpg,airliner,7
../train/laptop/14_laptop_000906.jpg,laptop,14
../train/french_horn/13_french_horn_000293.jpg,french_horn,13
../train/tiger/04_tiger_000060.jpg,tiger,4
../train/pizza/18_pizza_000768.jpg,pizza,18
../train/toucan/02_toucan_000655.jpg,toucan,2
../train/sports_car/15_sports_car_000094.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000407.jpg,mobile_phone,11
../train/balloon/08_balloon_000637.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000808.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000337.jpg,pizza,18
../train/jellyfish/03_jellyfish_000924.jpg,jellyfish,3
../train/mushroom/16_mushroom_000045.jpg,mushroom,16
../train/lemon/17_lemon_000380.jpg,lemon,17
../train/airliner/07_airliner_000454.jpg,airliner,7
../train/jellyfish/03_jellyfish_000792.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000488.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000279.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000786.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000316.jpg,bald_eagle,1
../train/airliner/07_airliner_000409.jpg,airliner,7
../train/tiger/04_tiger_000028.jpg,tiger,4
../train/toucan/02_toucan_000946.jpg,toucan,2
../train/lemon/17_lemon_000494.jpg,lemon,17
../train/airliner/07_airliner_000644.jpg,airliner,7
../train/daisy/19_daisy_000270.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000863.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000835.jpg,goldfish,0
../train/goldfish/00_goldfish_000321.jpg,goldfish,0
../train/lemon/17_lemon_000275.jpg,lemon,17
../train/container_ship/12_container_ship_000293.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000416.jpg,mobile_phone,11
../train/balloon/08_balloon_000922.jpg,balloon,8
../train/container_ship/12_container_ship_000920.jpg,container_ship,12
../train/laptop/14_laptop_000145.jpg,laptop,14
../train/balloon/08_balloon_000561.jpg,balloon,8
../train/laptop/14_laptop_000168.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000879.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000725.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000088.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000667.jpg,laptop,14
../train/french_horn/13_french_horn_000025.jpg,french_horn,13
../train/airliner/07_airliner_000875.jpg,airliner,7
../train/pizza/18_pizza_000639.jpg,pizza,18
../train/airliner/07_airliner_000439.jpg,airliner,7
../train/tiger/04_tiger_000381.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000544.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000889.jpg,container_ship,12
../train/balloon/08_balloon_000190.jpg,balloon,8
../train/toucan/02_toucan_000676.jpg,toucan,2
../train/sports_car/15_sports_car_000519.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000772.jpg,jellyfish,3
../train/container_ship/12_container_ship_000035.jpg,container_ship,12
../train/french_horn/13_french_horn_000460.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000563.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000091.jpg,container_ship,12
../train/daisy/19_daisy_000353.jpg,daisy,19
../train/tiger/04_tiger_000414.jpg,tiger,4
../train/french_horn/13_french_horn_000162.jpg,french_horn,13
../train/pizza/18_pizza_000266.jpg,pizza,18
../train/toucan/02_toucan_000537.jpg,toucan,2
../train/african_elephant/05_african_elephant_000500.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000242.jpg,mobile_phone,11
../train/daisy/19_daisy_000359.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000397.jpg,bald_eagle,1
../train/castle/10_castle_000392.jpg,castle,10
../train/mushroom/16_mushroom_000750.jpg,mushroom,16
../train/mushroom/16_mushroom_000576.jpg,mushroom,16
../train/container_ship/12_container_ship_000599.jpg,container_ship,12
../train/pizza/18_pizza_000802.jpg,pizza,18
../train/jellyfish/03_jellyfish_000965.jpg,jellyfish,3
../train/pizza/18_pizza_000568.jpg,pizza,18
../train/toucan/02_toucan_000495.jpg,toucan,2
../train/tiger/04_tiger_000606.jpg,tiger,4
../train/laptop/14_laptop_000993.jpg,laptop,14
../train/african_elephant/05_african_elephant_000701.jpg,african_elephant,5
../train/balloon/08_balloon_000480.jpg,balloon,8
../train/lemon/17_lemon_000949.jpg,lemon,17
../train/french_horn/13_french_horn_000061.jpg,french_horn,13
../train/goldfish/00_goldfish_000724.jpg,goldfish,0
../train/french_horn/13_french_horn_000177.jpg,french_horn,13
../train/mushroom/16_mushroom_000488.jpg,mushroom,16
../train/airliner/07_airliner_000424.jpg,airliner,7
../train/daisy/19_daisy_000117.jpg,daisy,19
../train/sports_car/15_sports_car_000760.jpg,sports_car,15
../train/toucan/02_toucan_000990.jpg,toucan,2
../train/tiger/04_tiger_000712.jpg,tiger,4
../train/african_elephant/05_african_elephant_000645.jpg,african_elephant,5
../train/mushroom/16_mushroom_000771.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000450.jpg,lighthouse,9
../train/laptop/14_laptop_000654.jpg,laptop,14
../train/airliner/07_airliner_000946.jpg,airliner,7
../train/french_horn/13_french_horn_000089.jpg,french_horn,13
../train/french_horn/13_french_horn_000570.jpg,french_horn,13
../train/balloon/08_balloon_000703.jpg,balloon,8
../train/lighthouse/09_lighthouse_000796.jpg,lighthouse,9
../train/lemon/17_lemon_000759.jpg,lemon,17
../train/pizza/18_pizza_000678.jpg,pizza,18
../train/laptop/14_laptop_000241.jpg,laptop,14
../train/jellyfish/03_jellyfish_000418.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000797.jpg,bald_eagle,1
../train/toucan/02_toucan_000143.jpg,toucan,2
../train/lemon/17_lemon_000678.jpg,lemon,17
../train/french_horn/13_french_horn_000499.jpg,french_horn,13
../train/tiger/04_tiger_000948.jpg,tiger,4
../train/african_elephant/05_african_elephant_000655.jpg,african_elephant,5
../train/daisy/19_daisy_000805.jpg,daisy,19
../train/airliner/07_airliner_000089.jpg,airliner,7
../train/jellyfish/03_jellyfish_000568.jpg,jellyfish,3
../train/airliner/07_airliner_000679.jpg,airliner,7
../train/tiger/04_tiger_000321.jpg,tiger,4
../train/pizza/18_pizza_000019.jpg,pizza,18
../train/goldfish/00_goldfish_000495.jpg,goldfish,0
../train/castle/10_castle_000166.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000885.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000163.jpg,sports_car,15
../train/sports_car/15_sports_car_000137.jpg,sports_car,15
../train/pizza/18_pizza_000130.jpg,pizza,18
../train/pizza/18_pizza_000182.jpg,pizza,18
../train/lighthouse/09_lighthouse_000422.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000885.jpg,bald_eagle,1
../train/lemon/17_lemon_000559.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000027.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000829.jpg,pizza,18
../train/african_elephant/05_african_elephant_000668.jpg,african_elephant,5
../train/laptop/14_laptop_000571.jpg,laptop,14
../train/african_elephant/05_african_elephant_000627.jpg,african_elephant,5
../train/laptop/14_laptop_000641.jpg,laptop,14
../train/lighthouse/09_lighthouse_000426.jpg,lighthouse,9
../train/toucan/02_toucan_000916.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000317.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000313.jpg,french_horn,13
../train/goldfish/00_goldfish_000172.jpg,goldfish,0
../train/mushroom/16_mushroom_000589.jpg,mushroom,16
../train/balloon/08_balloon_000409.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000851.jpg,mobile_phone,11
../train/tiger/04_tiger_000684.jpg,tiger,4
../train/sports_car/15_sports_car_000655.jpg,sports_car,15
../train/daisy/19_daisy_000269.jpg,daisy,19
../train/airliner/07_airliner_000617.jpg,airliner,7
../train/lemon/17_lemon_000621.jpg,lemon,17
../train/jellyfish/03_jellyfish_000781.jpg,jellyfish,3
../train/airliner/07_airliner_000104.jpg,airliner,7
../train/pizza/18_pizza_000634.jpg,pizza,18
../train/african_elephant/05_african_elephant_000773.jpg,african_elephant,5
../train/container_ship/12_container_ship_000667.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000996.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000203.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000296.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000954.jpg,jellyfish,3
../train/castle/10_castle_000960.jpg,castle,10
../train/lemon/17_lemon_000581.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000574.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000943.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000682.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000278.jpg,pizza,18
../train/lemon/17_lemon_000558.jpg,lemon,17
../train/sports_car/15_sports_car_000518.jpg,sports_car,15
../train/french_horn/13_french_horn_000645.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000542.jpg,african_elephant,5
../train/airliner/07_airliner_000582.jpg,airliner,7
../train/toucan/02_toucan_000337.jpg,toucan,2
../train/daisy/19_daisy_000783.jpg,daisy,19
../train/jellyfish/03_jellyfish_000647.jpg,jellyfish,3
../train/mushroom/16_mushroom_000216.jpg,mushroom,16
../train/container_ship/12_container_ship_000578.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000062.jpg,african_elephant,5
../train/airliner/07_airliner_000477.jpg,airliner,7
../train/french_horn/13_french_horn_000816.jpg,french_horn,13
../train/lemon/17_lemon_000772.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000565.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000845.jpg,goldfish,0
../train/airliner/07_airliner_000613.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000860.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000205.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000998.jpg,jellyfish,3
../train/daisy/19_daisy_000947.jpg,daisy,19
../train/airliner/07_airliner_000855.jpg,airliner,7
../train/lighthouse/09_lighthouse_000149.jpg,lighthouse,9
../train/mushroom/16_mushroom_000699.jpg,mushroom,16
../train/goldfish/00_goldfish_000091.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000039.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000772.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000710.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000247.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000048.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000620.jpg,mobile_phone,11
../train/castle/10_castle_000182.jpg,castle,10
../train/pizza/18_pizza_000242.jpg,pizza,18
../train/castle/10_castle_000125.jpg,castle,10
../train/laptop/14_laptop_000144.jpg,laptop,14
../train/sports_car/15_sports_car_000720.jpg,sports_car,15
../train/daisy/19_daisy_000477.jpg,daisy,19
../train/jellyfish/03_jellyfish_000632.jpg,jellyfish,3
../train/airliner/07_airliner_000901.jpg,airliner,7
../train/sports_car/15_sports_car_000601.jpg,sports_car,15
../train/daisy/19_daisy_000959.jpg,daisy,19
../train/pizza/18_pizza_000315.jpg,pizza,18
../train/african_elephant/05_african_elephant_000662.jpg,african_elephant,5
../train/pizza/18_pizza_000936.jpg,pizza,18
../train/lemon/17_lemon_000528.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000769.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000727.jpg,french_horn,13
../train/mushroom/16_mushroom_000303.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000189.jpg,jellyfish,3
../train/lemon/17_lemon_000654.jpg,lemon,17
../train/castle/10_castle_000026.jpg,castle,10
../train/castle/10_castle_000643.jpg,castle,10
../train/daisy/19_daisy_000247.jpg,daisy,19
../train/jellyfish/03_jellyfish_000336.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000002.jpg,mobile_phone,11
../train/castle/10_castle_000439.jpg,castle,10
../train/pizza/18_pizza_000194.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000136.jpg,mobile_phone,11
../train/laptop/14_laptop_000037.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000158.jpg,mobile_phone,11
../train/tiger/04_tiger_000169.jpg,tiger,4
../train/sports_car/15_sports_car_000361.jpg,sports_car,15
../train/laptop/14_laptop_000703.jpg,laptop,14
../train/mushroom/16_mushroom_000389.jpg,mushroom,16
../train/tiger/04_tiger_000219.jpg,tiger,4
../train/tiger/04_tiger_000067.jpg,tiger,4
../train/goldfish/00_goldfish_000043.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000688.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000347.jpg,mobile_phone,11
../train/balloon/08_balloon_000849.jpg,balloon,8
../train/jellyfish/03_jellyfish_000507.jpg,jellyfish,3
../train/laptop/14_laptop_000052.jpg,laptop,14
../train/daisy/19_daisy_000667.jpg,daisy,19
../train/balloon/08_balloon_000996.jpg,balloon,8
../train/airliner/07_airliner_000732.jpg,airliner,7
../train/container_ship/12_container_ship_000389.jpg,container_ship,12
../train/goldfish/00_goldfish_000183.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000106.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000020.jpg,african_elephant,5
../train/daisy/19_daisy_000906.jpg,daisy,19
../train/french_horn/13_french_horn_000882.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000099.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000746.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000090.jpg,goldfish,0
../train/toucan/02_toucan_000056.jpg,toucan,2
../train/laptop/14_laptop_000091.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000500.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000835.jpg,laptop,14
../train/jellyfish/03_jellyfish_000979.jpg,jellyfish,3
../train/mushroom/16_mushroom_000375.jpg,mushroom,16
../train/daisy/19_daisy_000016.jpg,daisy,19
../train/sports_car/15_sports_car_000821.jpg,sports_car,15
../train/balloon/08_balloon_000733.jpg,balloon,8
../train/balloon/08_balloon_000553.jpg,balloon,8
