image_path,class_name,label
../train/french_horn/13_french_horn_000187.jpg,french_horn,13
../train/balloon/08_balloon_000489.jpg,balloon,8
../train/jellyfish/03_jellyfish_000960.jpg,jellyfish,3
../train/toucan/02_toucan_000345.jpg,toucan,2
../train/tiger/04_tiger_000505.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000409.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000852.jpg,mushroom,16
../train/castle/10_castle_000443.jpg,castle,10
../train/balloon/08_balloon_000448.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000927.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000985.jpg,french_horn,13
../train/container_ship/12_container_ship_000570.jpg,container_ship,12
../train/sports_car/15_sports_car_000538.jpg,sports_car,15
../train/laptop/14_laptop_000761.jpg,laptop,14
../train/airliner/07_airliner_000617.jpg,airliner,7
../train/laptop/14_laptop_000383.jpg,laptop,14
../train/pizza/18_pizza_000689.jpg,pizza,18
../train/balloon/08_balloon_000874.jpg,balloon,8
../train/mushroom/16_mushroom_000407.jpg,mushroom,16
../train/lemon/17_lemon_000316.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000775.jpg,bald_eagle,1
../train/airliner/07_airliner_000213.jpg,airliner,7
../train/laptop/14_laptop_000934.jpg,laptop,14
../train/daisy/19_daisy_000980.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000161.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000204.jpg,sports_car,15
../train/airliner/07_airliner_000304.jpg,airliner,7
../train/lemon/17_lemon_000409.jpg,lemon,17
../train/laptop/14_laptop_000175.jpg,laptop,14
../train/toucan/02_toucan_000447.jpg,toucan,2
../train/tiger/04_tiger_000695.jpg,tiger,4
../train/laptop/14_laptop_000408.jpg,laptop,14
../train/mushroom/16_mushroom_000621.jpg,mushroom,16
../train/lemon/17_lemon_000199.jpg,lemon,17
../train/lighthouse/09_lighthouse_000718.jpg,lighthouse,9
../train/tiger/04_tiger_000138.jpg,tiger,4
../train/daisy/19_daisy_000219.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000380.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000768.jpg,balloon,8
../train/sports_car/15_sports_car_000825.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000776.jpg,african_elephant,5
../train/tiger/04_tiger_000050.jpg,tiger,4
../train/tiger/04_tiger_000748.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000061.jpg,mobile_phone,11
../train/toucan/02_toucan_000190.jpg,toucan,2
../train/african_elephant/05_african_elephant_000606.jpg,african_elephant,5
../train/lemon/17_lemon_000885.jpg,lemon,17
../train/pizza/18_pizza_000299.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000565.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000326.jpg,lighthouse,9
../train/goldfish/00_goldfish_000418.jpg,goldfish,0
../train/sports_car/15_sports_car_000103.jpg,sports_car,15
../train/sports_car/15_sports_car_000962.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000217.jpg,jellyfish,3
../train/balloon/08_balloon_000370.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000605.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000100.jpg,african_elephant,5
../train/sports_car/15_sports_car_000640.jpg,sports_car,15
../train/airliner/07_airliner_000905.jpg,airliner,7
../train/goldfish/00_goldfish_000458.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000000.jpg,lighthouse,9
../train/mushroom/16_mushroom_000344.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000559.jpg,lighthouse,9
../train/french_horn/13_french_horn_000724.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000732.jpg,african_elephant,5
../train/castle/10_castle_000128.jpg,castle,10
../train/balloon/08_balloon_000803.jpg,balloon,8
../train/airliner/07_airliner_000619.jpg,airliner,7
../train/tiger/04_tiger_000947.jpg,tiger,4
../train/toucan/02_toucan_000316.jpg,toucan,2
../train/daisy/19_daisy_000363.jpg,daisy,19
../train/lighthouse/09_lighthouse_000175.jpg,lighthouse,9
../train/sports_car/15_sports_car_000144.jpg,sports_car,15
../train/sports_car/15_sports_car_000186.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000268.jpg,mobile_phone,11
../train/castle/10_castle_000342.jpg,castle,10
../train/lemon/17_lemon_000307.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000656.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000685.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000421.jpg,african_elephant,5
../train/lemon/17_lemon_000982.jpg,lemon,17
../train/toucan/02_toucan_000876.jpg,toucan,2
../train/castle/10_castle_000577.jpg,castle,10
../train/balloon/08_balloon_000846.jpg,balloon,8
../train/sports_car/15_sports_car_000651.jpg,sports_car,15
../train/lemon/17_lemon_000194.jpg,lemon,17
../train/french_horn/13_french_horn_000736.jpg,french_horn,13
../train/daisy/19_daisy_000600.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000018.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000609.jpg,lighthouse,9
../train/lemon/17_lemon_000094.jpg,lemon,17
../train/jellyfish/03_jellyfish_000929.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000257.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000359.jpg,sports_car,15
../train/toucan/02_toucan_000310.jpg,toucan,2
../train/toucan/02_toucan_000868.jpg,toucan,2
../train/pizza/18_pizza_000100.jpg,pizza,18
../train/african_elephant/05_african_elephant_000331.jpg,african_elephant,5
../train/daisy/19_daisy_000113.jpg,daisy,19
../train/laptop/14_laptop_000676.jpg,laptop,14
../train/mushroom/16_mushroom_000908.jpg,mushroom,16
../train/container_ship/12_container_ship_000647.jpg,container_ship,12
../train/airliner/07_airliner_000061.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000566.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000093.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000879.jpg,african_elephant,5
../train/pizza/18_pizza_000220.jpg,pizza,18
../train/pizza/18_pizza_000108.jpg,pizza,18
../train/jellyfish/03_jellyfish_000067.jpg,jellyfish,3
../train/castle/10_castle_000568.jpg,castle,10
../train/castle/10_castle_000106.jpg,castle,10
../train/jellyfish/03_jellyfish_000849.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000332.jpg,lighthouse,9
../train/toucan/02_toucan_000808.jpg,toucan,2
../train/jellyfish/03_jellyfish_000219.jpg,jellyfish,3
../train/laptop/14_laptop_000249.jpg,laptop,14
../train/balloon/08_balloon_000083.jpg,balloon,8
../train/airliner/07_airliner_000762.jpg,airliner,7
../train/pizza/18_pizza_000671.jpg,pizza,18
../train/tiger/04_tiger_000163.jpg,tiger,4
../train/airliner/07_airliner_000175.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000540.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000874.jpg,lemon,17
../train/african_elephant/05_african_elephant_000547.jpg,african_elephant,5
../train/container_ship/12_container_ship_000441.jpg,container_ship,12
../train/pizza/18_pizza_000493.jpg,pizza,18
../train/sports_car/15_sports_car_000614.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000162.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000778.jpg,jellyfish,3
../train/daisy/19_daisy_000086.jpg,daisy,19
../train/laptop/14_laptop_000328.jpg,laptop,14
../train/jellyfish/03_jellyfish_000702.jpg,jellyfish,3
../train/french_horn/13_french_horn_000924.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000816.jpg,african_elephant,5
../train/lemon/17_lemon_000295.jpg,lemon,17
../train/mushroom/16_mushroom_000777.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000562.jpg,mobile_phone,11
../train/laptop/14_laptop_000100.jpg,laptop,14
../train/laptop/14_laptop_000590.jpg,laptop,14
../train/laptop/14_laptop_000197.jpg,laptop,14
../train/french_horn/13_french_horn_000222.jpg,french_horn,13
../train/airliner/07_airliner_000539.jpg,airliner,7
../train/mushroom/16_mushroom_000548.jpg,mushroom,16
../train/sports_car/15_sports_car_000948.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000477.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000982.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000304.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000474.jpg,laptop,14
../train/castle/10_castle_000915.jpg,castle,10
../train/lemon/17_lemon_000066.jpg,lemon,17
../train/sports_car/15_sports_car_000885.jpg,sports_car,15
../train/lemon/17_lemon_000142.jpg,lemon,17
../train/lighthouse/09_lighthouse_000040.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000318.jpg,jellyfish,3
../train/pizza/18_pizza_000926.jpg,pizza,18
../train/pizza/18_pizza_000080.jpg,pizza,18
../train/sports_car/15_sports_car_000229.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000225.jpg,african_elephant,5
../train/laptop/14_laptop_000102.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000281.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000323.jpg,mobile_phone,11
../train/castle/10_castle_000886.jpg,castle,10
../train/lighthouse/09_lighthouse_000929.jpg,lighthouse,9
../train/goldfish/00_goldfish_000000.jpg,goldfish,0
../train/container_ship/12_container_ship_000978.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000814.jpg,lighthouse,9
../train/sports_car/15_sports_car_000076.jpg,sports_car,15
../train/tiger/04_tiger_000001.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000099.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000505.jpg,french_horn,13
../train/french_horn/13_french_horn_000899.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000772.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000191.jpg,jellyfish,3
../train/french_horn/13_french_horn_000868.jpg,french_horn,13
../train/french_horn/13_french_horn_000776.jpg,french_horn,13
../train/lemon/17_lemon_000642.jpg,lemon,17
../train/pizza/18_pizza_000968.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000527.jpg,mobile_phone,11
../train/balloon/08_balloon_000497.jpg,balloon,8
../train/daisy/19_daisy_000573.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000552.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000556.jpg,goldfish,0
../train/balloon/08_balloon_000350.jpg,balloon,8
../train/balloon/08_balloon_000110.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000553.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000986.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000514.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000968.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000419.jpg,jellyfish,3
../train/toucan/02_toucan_000441.jpg,toucan,2
../train/lighthouse/09_lighthouse_000882.jpg,lighthouse,9
../train/laptop/14_laptop_000051.jpg,laptop,14
../train/lemon/17_lemon_000257.jpg,lemon,17
../train/mushroom/16_mushroom_000363.jpg,mushroom,16
../train/lemon/17_lemon_000432.jpg,lemon,17
../train/french_horn/13_french_horn_000005.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000490.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000958.jpg,pizza,18
../train/castle/10_castle_000882.jpg,castle,10
../train/balloon/08_balloon_000442.jpg,balloon,8
../train/goldfish/00_goldfish_000320.jpg,goldfish,0
../train/container_ship/12_container_ship_000712.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000012.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000109.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000807.jpg,container_ship,12
../train/tiger/04_tiger_000597.jpg,tiger,4
../train/lemon/17_lemon_000455.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000538.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000336.jpg,lighthouse,9
../train/pizza/18_pizza_000721.jpg,pizza,18
../train/laptop/14_laptop_000868.jpg,laptop,14
../train/daisy/19_daisy_000547.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000541.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000876.jpg,container_ship,12
../train/laptop/14_laptop_000087.jpg,laptop,14
../train/airliner/07_airliner_000767.jpg,airliner,7
../train/lighthouse/09_lighthouse_000928.jpg,lighthouse,9
../train/toucan/02_toucan_000898.jpg,toucan,2
../train/airliner/07_airliner_000481.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000569.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000561.jpg,mushroom,16
../train/toucan/02_toucan_000383.jpg,toucan,2
../train/daisy/19_daisy_000303.jpg,daisy,19
../train/goldfish/00_goldfish_000789.jpg,goldfish,0
../train/airliner/07_airliner_000155.jpg,airliner,7
../train/jellyfish/03_jellyfish_000526.jpg,jellyfish,3
../train/goldfish/00_goldfish_000025.jpg,goldfish,0
../train/daisy/19_daisy_000509.jpg,daisy,19
../train/toucan/02_toucan_000372.jpg,toucan,2
../train/mushroom/16_mushroom_000469.jpg,mushroom,16
../train/goldfish/00_goldfish_000572.jpg,goldfish,0
../train/toucan/02_toucan_000216.jpg,toucan,2
../train/toucan/02_toucan_000467.jpg,toucan,2
../train/pizza/18_pizza_000467.jpg,pizza,18
../train/airliner/07_airliner_000478.jpg,airliner,7
../train/french_horn/13_french_horn_000234.jpg,french_horn,13
../train/balloon/08_balloon_000694.jpg,balloon,8
../train/jellyfish/03_jellyfish_000698.jpg,jellyfish,3
../train/balloon/08_balloon_000117.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000933.jpg,bald_eagle,1
../train/pizza/18_pizza_000624.jpg,pizza,18
../train/african_elephant/05_african_elephant_000340.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000942.jpg,lighthouse,9
../train/container_ship/12_container_ship_000742.jpg,container_ship,12
../train/container_ship/12_container_ship_000271.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000471.jpg,african_elephant,5
../train/goldfish/00_goldfish_000173.jpg,goldfish,0
../train/balloon/08_balloon_000600.jpg,balloon,8
../train/jellyfish/03_jellyfish_000553.jpg,jellyfish,3
../train/airliner/07_airliner_000534.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000451.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000197.jpg,french_horn,13
../train/balloon/08_balloon_000132.jpg,balloon,8
../train/french_horn/13_french_horn_000503.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000614.jpg,jellyfish,3
../train/laptop/14_laptop_000284.jpg,laptop,14
../train/african_elephant/05_african_elephant_000077.jpg,african_elephant,5
../train/french_horn/13_french_horn_000407.jpg,french_horn,13
../train/airliner/07_airliner_000915.jpg,airliner,7
../train/goldfish/00_goldfish_000355.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000802.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000086.jpg,acoustic_guitar,6
../train/castle/10_castle_000976.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000043.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000774.jpg,laptop,14
../train/toucan/02_toucan_000389.jpg,toucan,2
../train/sports_car/15_sports_car_000279.jpg,sports_car,15
../train/sports_car/15_sports_car_000568.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000416.jpg,bald_eagle,1
../train/tiger/04_tiger_000971.jpg,tiger,4
../train/lemon/17_lemon_000808.jpg,lemon,17
../train/lemon/17_lemon_000531.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000960.jpg,mobile_phone,11
../train/pizza/18_pizza_000798.jpg,pizza,18
../train/sports_car/15_sports_car_000191.jpg,sports_car,15
../train/laptop/14_laptop_000597.jpg,laptop,14
../train/laptop/14_laptop_000478.jpg,laptop,14
../train/airliner/07_airliner_000899.jpg,airliner,7
../train/daisy/19_daisy_000970.jpg,daisy,19
../train/castle/10_castle_000591.jpg,castle,10
../train/airliner/07_airliner_000624.jpg,airliner,7
../train/daisy/19_daisy_000696.jpg,daisy,19
../train/laptop/14_laptop_000727.jpg,laptop,14
../train/sports_car/15_sports_car_000393.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000897.jpg,bald_eagle,1
../train/castle/10_castle_000253.jpg,castle,10
../train/castle/10_castle_000183.jpg,castle,10
../train/french_horn/13_french_horn_000915.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000918.jpg,bald_eagle,1
../train/daisy/19_daisy_000076.jpg,daisy,19
../train/tiger/04_tiger_000682.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000762.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000728.jpg,balloon,8
../train/jellyfish/03_jellyfish_000567.jpg,jellyfish,3
../train/castle/10_castle_000897.jpg,castle,10
../train/toucan/02_toucan_000001.jpg,toucan,2
../train/lemon/17_lemon_000548.jpg,lemon,17
../train/tiger/04_tiger_000483.jpg,tiger,4
../train/french_horn/13_french_horn_000202.jpg,french_horn,13
../train/mushroom/16_mushroom_000128.jpg,mushroom,16
../train/pizza/18_pizza_000321.jpg,pizza,18
../train/airliner/07_airliner_000261.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000938.jpg,mobile_phone,11
../train/balloon/08_balloon_000710.jpg,balloon,8
../train/laptop/14_laptop_000833.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000625.jpg,bald_eagle,1
../train/tiger/04_tiger_000694.jpg,tiger,4
../train/mushroom/16_mushroom_000598.jpg,mushroom,16
../train/mushroom/16_mushroom_000944.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000065.jpg,mobile_phone,11
../train/castle/10_castle_000514.jpg,castle,10
../train/goldfish/00_goldfish_000200.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000509.jpg,mobile_phone,11
../train/airliner/07_airliner_000906.jpg,airliner,7
../train/sports_car/15_sports_car_000495.jpg,sports_car,15
../train/mushroom/16_mushroom_000421.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000505.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000410.jpg,goldfish,0
../train/mushroom/16_mushroom_000402.jpg,mushroom,16
../train/sports_car/15_sports_car_000970.jpg,sports_car,15
../train/laptop/14_laptop_000066.jpg,laptop,14
../train/laptop/14_laptop_000898.jpg,laptop,14
../train/toucan/02_toucan_000796.jpg,toucan,2
../train/airliner/07_airliner_000034.jpg,airliner,7
../train/castle/10_castle_000078.jpg,castle,10
../train/container_ship/12_container_ship_000637.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000660.jpg,lighthouse,9
../train/daisy/19_daisy_000912.jpg,daisy,19
../train/mushroom/16_mushroom_000387.jpg,mushroom,16
../train/french_horn/13_french_horn_000908.jpg,french_horn,13
../train/tiger/04_tiger_000068.jpg,tiger,4
../train/laptop/14_laptop_000793.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000210.jpg,mobile_phone,11
../train/laptop/14_laptop_000331.jpg,laptop,14
../train/lighthouse/09_lighthouse_000121.jpg,lighthouse,9
../train/tiger/04_tiger_000223.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000152.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000676.jpg,french_horn,13
../train/mushroom/16_mushroom_000911.jpg,mushroom,16
../train/pizza/18_pizza_000571.jpg,pizza,18
../train/sports_car/15_sports_car_000608.jpg,sports_car,15
../train/goldfish/00_goldfish_000798.jpg,goldfish,0
../train/sports_car/15_sports_car_000402.jpg,sports_car,15
../train/balloon/08_balloon_000063.jpg,balloon,8
../train/sports_car/15_sports_car_000529.jpg,sports_car,15
../train/tiger/04_tiger_000109.jpg,tiger,4
../train/lighthouse/09_lighthouse_000846.jpg,lighthouse,9
../train/sports_car/15_sports_car_000130.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000164.jpg,african_elephant,5
../train/sports_car/15_sports_car_000649.jpg,sports_car,15
../train/toucan/02_toucan_000393.jpg,toucan,2
../train/container_ship/12_container_ship_000608.jpg,container_ship,12
../train/container_ship/12_container_ship_000777.jpg,container_ship,12
../train/mushroom/16_mushroom_000537.jpg,mushroom,16
../train/mushroom/16_mushroom_000197.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000588.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000675.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000474.jpg,pizza,18
../train/container_ship/12_container_ship_000662.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000504.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000262.jpg,african_elephant,5
../train/balloon/08_balloon_000867.jpg,balloon,8
../train/balloon/08_balloon_000363.jpg,balloon,8
../train/container_ship/12_container_ship_000951.jpg,container_ship,12
../train/laptop/14_laptop_000767.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000038.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000203.jpg,african_elephant,5
../train/lemon/17_lemon_000602.jpg,lemon,17
../train/container_ship/12_container_ship_000872.jpg,container_ship,12
../train/container_ship/12_container_ship_000074.jpg,container_ship,12
../train/container_ship/12_container_ship_000444.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000603.jpg,african_elephant,5
../train/goldfish/00_goldfish_000851.jpg,goldfish,0
../train/french_horn/13_french_horn_000604.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000400.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000985.jpg,jellyfish,3
../train/sports_car/15_sports_car_000865.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000057.jpg,african_elephant,5
../train/castle/10_castle_000575.jpg,castle,10
../train/french_horn/13_french_horn_000282.jpg,french_horn,13
../train/container_ship/12_container_ship_000377.jpg,container_ship,12
../train/daisy/19_daisy_000057.jpg,daisy,19
../train/mushroom/16_mushroom_000922.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000459.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000302.jpg,lighthouse,9
../train/lemon/17_lemon_000186.jpg,lemon,17
../train/lighthouse/09_lighthouse_000247.jpg,lighthouse,9
../train/daisy/19_daisy_000989.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000437.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000367.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000557.jpg,laptop,14
../train/french_horn/13_french_horn_000638.jpg,french_horn,13
../train/lemon/17_lemon_000146.jpg,lemon,17
../train/balloon/08_balloon_000208.jpg,balloon,8
../train/laptop/14_laptop_000242.jpg,laptop,14
../train/balloon/08_balloon_000280.jpg,balloon,8
../train/castle/10_castle_000964.jpg,castle,10
../train/tiger/04_tiger_000108.jpg,tiger,4
../train/balloon/08_balloon_000160.jpg,balloon,8
../train/sports_car/15_sports_car_000140.jpg,sports_car,15
../train/balloon/08_balloon_000556.jpg,balloon,8
../train/goldfish/00_goldfish_000802.jpg,goldfish,0
../train/airliner/07_airliner_000271.jpg,airliner,7
../train/tiger/04_tiger_000802.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000326.jpg,mobile_phone,11
../train/laptop/14_laptop_000140.jpg,laptop,14
../train/mushroom/16_mushroom_000386.jpg,mushroom,16
../train/mushroom/16_mushroom_000694.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000811.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000601.jpg,mushroom,16
../train/daisy/19_daisy_000665.jpg,daisy,19
../train/goldfish/00_goldfish_000686.jpg,goldfish,0
../train/lemon/17_lemon_000936.jpg,lemon,17
../train/mushroom/16_mushroom_000678.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000231.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000932.jpg,container_ship,12
../train/jellyfish/03_jellyfish_000003.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000999.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000293.jpg,goldfish,0
../train/airliner/07_airliner_000494.jpg,airliner,7
../train/lighthouse/09_lighthouse_000554.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000696.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000558.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000295.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000281.jpg,lighthouse,9
../train/castle/10_castle_000833.jpg,castle,10
../train/toucan/02_toucan_000659.jpg,toucan,2
../train/laptop/14_laptop_000855.jpg,laptop,14
../train/toucan/02_toucan_000580.jpg,toucan,2
../train/goldfish/00_goldfish_000476.jpg,goldfish,0
../train/lemon/17_lemon_000654.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000675.jpg,bald_eagle,1
../train/lemon/17_lemon_000574.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000323.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000778.jpg,daisy,19
../train/mushroom/16_mushroom_000520.jpg,mushroom,16
../train/daisy/19_daisy_000562.jpg,daisy,19
../train/lemon/17_lemon_000069.jpg,lemon,17
../train/tiger/04_tiger_000060.jpg,tiger,4
../train/mushroom/16_mushroom_000273.jpg,mushroom,16
../train/castle/10_castle_000244.jpg,castle,10
../train/castle/10_castle_000928.jpg,castle,10
../train/goldfish/00_goldfish_000241.jpg,goldfish,0
../train/tiger/04_tiger_000900.jpg,tiger,4
../train/sports_car/15_sports_car_000366.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000803.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000454.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000512.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000738.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000388.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000104.jpg,airliner,7
../train/balloon/08_balloon_000446.jpg,balloon,8
../train/pizza/18_pizza_000982.jpg,pizza,18
../train/mushroom/16_mushroom_000454.jpg,mushroom,16
../train/airliner/07_airliner_000090.jpg,airliner,7
../train/french_horn/13_french_horn_000692.jpg,french_horn,13
../train/container_ship/12_container_ship_000644.jpg,container_ship,12
../train/goldfish/00_goldfish_000909.jpg,goldfish,0
../train/laptop/14_laptop_000375.jpg,laptop,14
../train/pizza/18_pizza_000516.jpg,pizza,18
../train/toucan/02_toucan_000279.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000051.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000161.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000807.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000617.jpg,lemon,17
../train/mushroom/16_mushroom_000757.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000337.jpg,mobile_phone,11
../train/lemon/17_lemon_000926.jpg,lemon,17
../train/sports_car/15_sports_car_000547.jpg,sports_car,15
../train/toucan/02_toucan_000968.jpg,toucan,2
../train/tiger/04_tiger_000575.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000225.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000206.jpg,balloon,8
../train/african_elephant/05_african_elephant_000428.jpg,african_elephant,5
../train/laptop/14_laptop_000843.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000476.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000985.jpg,tiger,4
../train/pizza/18_pizza_000917.jpg,pizza,18
../train/tiger/04_tiger_000230.jpg,tiger,4
../train/airliner/07_airliner_000903.jpg,airliner,7
../train/lemon/17_lemon_000012.jpg,lemon,17
