image_path,class_name,label
../train/airliner/07_airliner_000671.jpg,airliner,7
../train/airliner/07_airliner_000046.jpg,airliner,7
../train/jellyfish/03_jellyfish_000191.jpg,jellyfish,3
../train/goldfish/00_goldfish_000292.jpg,goldfish,0
../train/balloon/08_balloon_000630.jpg,balloon,8
../train/laptop/14_laptop_000261.jpg,laptop,14
../train/castle/10_castle_000283.jpg,castle,10
../train/toucan/02_toucan_000014.jpg,toucan,2
../train/daisy/19_daisy_000952.jpg,daisy,19
../train/laptop/14_laptop_000771.jpg,laptop,14
../train/lemon/17_lemon_000209.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000071.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000534.jpg,african_elephant,5
../train/castle/10_castle_000976.jpg,castle,10
../train/container_ship/12_container_ship_000266.jpg,container_ship,12
../train/pizza/18_pizza_000699.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000523.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000196.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000647.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000211.jpg,african_elephant,5
../train/french_horn/13_french_horn_000613.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000212.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000067.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000923.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000271.jpg,african_elephant,5
../train/goldfish/00_goldfish_000049.jpg,goldfish,0
../train/tiger/04_tiger_000266.jpg,tiger,4
../train/african_elephant/05_african_elephant_000946.jpg,african_elephant,5
../train/mushroom/16_mushroom_000707.jpg,mushroom,16
../train/tiger/04_tiger_000270.jpg,tiger,4
../train/tiger/04_tiger_000375.jpg,tiger,4
../train/daisy/19_daisy_000169.jpg,daisy,19
../train/laptop/14_laptop_000449.jpg,laptop,14
../train/daisy/19_daisy_000080.jpg,daisy,19
../train/sports_car/15_sports_car_000711.jpg,sports_car,15
../train/mushroom/16_mushroom_000503.jpg,mushroom,16
../train/balloon/08_balloon_000135.jpg,balloon,8
../train/pizza/18_pizza_000468.jpg,pizza,18
../train/mushroom/16_mushroom_000858.jpg,mushroom,16
../train/french_horn/13_french_horn_000733.jpg,french_horn,13
../train/mushroom/16_mushroom_000059.jpg,mushroom,16
../train/laptop/14_laptop_000750.jpg,laptop,14
../train/laptop/14_laptop_000706.jpg,laptop,14
../train/lemon/17_lemon_000783.jpg,lemon,17
../train/african_elephant/05_african_elephant_000704.jpg,african_elephant,5
../train/container_ship/12_container_ship_000310.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000109.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000558.jpg,goldfish,0
../train/castle/10_castle_000397.jpg,castle,10
../train/container_ship/12_container_ship_000567.jpg,container_ship,12
../train/mushroom/16_mushroom_000995.jpg,mushroom,16
../train/castle/10_castle_000575.jpg,castle,10
../train/airliner/07_airliner_000698.jpg,airliner,7
../train/sports_car/15_sports_car_000054.jpg,sports_car,15
../train/goldfish/00_goldfish_000334.jpg,goldfish,0
../train/tiger/04_tiger_000382.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000024.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000820.jpg,lemon,17
../train/jellyfish/03_jellyfish_000540.jpg,jellyfish,3
../train/daisy/19_daisy_000574.jpg,daisy,19
../train/lighthouse/09_lighthouse_000865.jpg,lighthouse,9
../train/lemon/17_lemon_000686.jpg,lemon,17
../train/container_ship/12_container_ship_000666.jpg,container_ship,12
../train/mushroom/16_mushroom_000836.jpg,mushroom,16
../train/sports_car/15_sports_car_000598.jpg,sports_car,15
../train/lemon/17_lemon_000617.jpg,lemon,17
../train/balloon/08_balloon_000147.jpg,balloon,8
../train/daisy/19_daisy_000453.jpg,daisy,19
../train/goldfish/00_goldfish_000919.jpg,goldfish,0
../train/container_ship/12_container_ship_000540.jpg,container_ship,12
../train/lemon/17_lemon_000658.jpg,lemon,17
../train/daisy/19_daisy_000041.jpg,daisy,19
../train/lighthouse/09_lighthouse_000323.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000429.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000355.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000478.jpg,bald_eagle,1
../train/pizza/18_pizza_000935.jpg,pizza,18
../train/airliner/07_airliner_000196.jpg,airliner,7
../train/container_ship/12_container_ship_000028.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000264.jpg,lighthouse,9
../train/mushroom/16_mushroom_000340.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000589.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000041.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000448.jpg,mobile_phone,11
../train/toucan/02_toucan_000653.jpg,toucan,2
../train/mushroom/16_mushroom_000861.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000828.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000491.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000854.jpg,mobile_phone,11
../train/airliner/07_airliner_000093.jpg,airliner,7
../train/container_ship/12_container_ship_000651.jpg,container_ship,12
../train/french_horn/13_french_horn_000734.jpg,french_horn,13
../train/daisy/19_daisy_000955.jpg,daisy,19
../train/tiger/04_tiger_000630.jpg,tiger,4
../train/french_horn/13_french_horn_000232.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000084.jpg,lighthouse,9
../train/tiger/04_tiger_000190.jpg,tiger,4
../train/laptop/14_laptop_000536.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000705.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000266.jpg,lighthouse,9
../train/french_horn/13_french_horn_000063.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000940.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000039.jpg,balloon,8
../train/goldfish/00_goldfish_000352.jpg,goldfish,0
../train/container_ship/12_container_ship_000773.jpg,container_ship,12
../train/goldfish/00_goldfish_000031.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000522.jpg,lighthouse,9
../train/balloon/08_balloon_000380.jpg,balloon,8
../train/toucan/02_toucan_000787.jpg,toucan,2
../train/lemon/17_lemon_000670.jpg,lemon,17
../train/daisy/19_daisy_000564.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000456.jpg,mobile_phone,11
../train/daisy/19_daisy_000676.jpg,daisy,19
../train/toucan/02_toucan_000720.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000540.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000726.jpg,container_ship,12
../train/toucan/02_toucan_000504.jpg,toucan,2
../train/tiger/04_tiger_000054.jpg,tiger,4
../train/tiger/04_tiger_000891.jpg,tiger,4
../train/airliner/07_airliner_000431.jpg,airliner,7
../train/toucan/02_toucan_000937.jpg,toucan,2
../train/pizza/18_pizza_000546.jpg,pizza,18
../train/castle/10_castle_000065.jpg,castle,10
../train/lighthouse/09_lighthouse_000498.jpg,lighthouse,9
../train/container_ship/12_container_ship_000271.jpg,container_ship,12
../train/daisy/19_daisy_000087.jpg,daisy,19
../train/daisy/19_daisy_000893.jpg,daisy,19
../train/lemon/17_lemon_000511.jpg,lemon,17
../train/mushroom/16_mushroom_000978.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000360.jpg,african_elephant,5
../train/laptop/14_laptop_000679.jpg,laptop,14
../train/african_elephant/05_african_elephant_000258.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000323.jpg,african_elephant,5
../train/tiger/04_tiger_000429.jpg,tiger,4
../train/mushroom/16_mushroom_000341.jpg,mushroom,16
../train/daisy/19_daisy_000457.jpg,daisy,19
../train/airliner/07_airliner_000815.jpg,airliner,7
../train/lighthouse/09_lighthouse_000082.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000712.jpg,jellyfish,3
../train/pizza/18_pizza_000789.jpg,pizza,18
../train/laptop/14_laptop_000235.jpg,laptop,14
../train/jellyfish/03_jellyfish_000939.jpg,jellyfish,3
../train/pizza/18_pizza_000534.jpg,pizza,18
../train/goldfish/00_goldfish_000543.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000477.jpg,lighthouse,9
../train/goldfish/00_goldfish_000302.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000331.jpg,african_elephant,5
../train/container_ship/12_container_ship_000720.jpg,container_ship,12
../train/castle/10_castle_000052.jpg,castle,10
../train/mushroom/16_mushroom_000996.jpg,mushroom,16
../train/mushroom/16_mushroom_000693.jpg,mushroom,16
../train/goldfish/00_goldfish_000928.jpg,goldfish,0
../train/airliner/07_airliner_000325.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000917.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000355.jpg,goldfish,0
../train/toucan/02_toucan_000682.jpg,toucan,2
../train/tiger/04_tiger_000523.jpg,tiger,4
../train/french_horn/13_french_horn_000175.jpg,french_horn,13
../train/laptop/14_laptop_000663.jpg,laptop,14
../train/balloon/08_balloon_000550.jpg,balloon,8
../train/goldfish/00_goldfish_000922.jpg,goldfish,0
../train/daisy/19_daisy_000338.jpg,daisy,19
../train/sports_car/15_sports_car_000731.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000735.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000599.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000523.jpg,sports_car,15
../train/castle/10_castle_000601.jpg,castle,10
../train/african_elephant/05_african_elephant_000086.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000860.jpg,bald_eagle,1
../train/lemon/17_lemon_000404.jpg,lemon,17
../train/mushroom/16_mushroom_000068.jpg,mushroom,16
../train/pizza/18_pizza_000013.jpg,pizza,18
../train/daisy/19_daisy_000305.jpg,daisy,19
../train/jellyfish/03_jellyfish_000372.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000477.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000330.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000737.jpg,lighthouse,9
../train/sports_car/15_sports_car_000541.jpg,sports_car,15
../train/goldfish/00_goldfish_000809.jpg,goldfish,0
../train/castle/10_castle_000259.jpg,castle,10
../train/mushroom/16_mushroom_000532.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000342.jpg,bald_eagle,1
../train/castle/10_castle_000792.jpg,castle,10
../train/balloon/08_balloon_000769.jpg,balloon,8
../train/castle/10_castle_000805.jpg,castle,10
../train/daisy/19_daisy_000437.jpg,daisy,19
../train/goldfish/00_goldfish_000038.jpg,goldfish,0
../train/mushroom/16_mushroom_000263.jpg,mushroom,16
../train/laptop/14_laptop_000953.jpg,laptop,14
../train/castle/10_castle_000399.jpg,castle,10
../train/daisy/19_daisy_000550.jpg,daisy,19
../train/laptop/14_laptop_000179.jpg,laptop,14
../train/toucan/02_toucan_000941.jpg,toucan,2
../train/container_ship/12_container_ship_000262.jpg,container_ship,12
../train/daisy/19_daisy_000900.jpg,daisy,19
../train/african_elephant/05_african_elephant_000639.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000034.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000912.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000102.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000530.jpg,mobile_phone,11
../train/lemon/17_lemon_000521.jpg,lemon,17
../train/lemon/17_lemon_000611.jpg,lemon,17
../train/tiger/04_tiger_000651.jpg,tiger,4
../train/lighthouse/09_lighthouse_000014.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000628.jpg,lighthouse,9
../train/french_horn/13_french_horn_000343.jpg,french_horn,13
../train/goldfish/00_goldfish_000529.jpg,goldfish,0
../train/french_horn/13_french_horn_000053.jpg,french_horn,13
../train/tiger/04_tiger_000974.jpg,tiger,4
../train/container_ship/12_container_ship_000912.jpg,container_ship,12
../train/balloon/08_balloon_000696.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000699.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000724.jpg,container_ship,12
../train/airliner/07_airliner_000592.jpg,airliner,7
../train/toucan/02_toucan_000909.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000343.jpg,mobile_phone,11
../train/daisy/19_daisy_000710.jpg,daisy,19
../train/lemon/17_lemon_000012.jpg,lemon,17
../train/pizza/18_pizza_000184.jpg,pizza,18
../train/airliner/07_airliner_000363.jpg,airliner,7
../train/sports_car/15_sports_car_000859.jpg,sports_car,15
../train/balloon/08_balloon_000105.jpg,balloon,8
../train/tiger/04_tiger_000181.jpg,tiger,4
../train/lemon/17_lemon_000704.jpg,lemon,17
../train/tiger/04_tiger_000996.jpg,tiger,4
../train/sports_car/15_sports_car_000602.jpg,sports_car,15
../train/toucan/02_toucan_000431.jpg,toucan,2
../train/jellyfish/03_jellyfish_000137.jpg,jellyfish,3
../train/laptop/14_laptop_000114.jpg,laptop,14
../train/balloon/08_balloon_000487.jpg,balloon,8
../train/laptop/14_laptop_000288.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000755.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000397.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000990.jpg,mushroom,16
../train/balloon/08_balloon_000228.jpg,balloon,8
../train/lighthouse/09_lighthouse_000460.jpg,lighthouse,9
../train/laptop/14_laptop_000817.jpg,laptop,14
../train/sports_car/15_sports_car_000507.jpg,sports_car,15
../train/airliner/07_airliner_000324.jpg,airliner,7
../train/jellyfish/03_jellyfish_000490.jpg,jellyfish,3
../train/lemon/17_lemon_000736.jpg,lemon,17
../train/lemon/17_lemon_000276.jpg,lemon,17
../train/toucan/02_toucan_000790.jpg,toucan,2
../train/container_ship/12_container_ship_000742.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000256.jpg,mobile_phone,11
../train/pizza/18_pizza_000926.jpg,pizza,18
../train/french_horn/13_french_horn_000576.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000089.jpg,mobile_phone,11
../train/balloon/08_balloon_000661.jpg,balloon,8
../train/airliner/07_airliner_000441.jpg,airliner,7
../train/sports_car/15_sports_car_000365.jpg,sports_car,15
../train/goldfish/00_goldfish_000460.jpg,goldfish,0
../train/tiger/04_tiger_000560.jpg,tiger,4
../train/airliner/07_airliner_000072.jpg,airliner,7
../train/airliner/07_airliner_000919.jpg,airliner,7
../train/sports_car/15_sports_car_000944.jpg,sports_car,15
../train/castle/10_castle_000583.jpg,castle,10
../train/container_ship/12_container_ship_000897.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000950.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000323.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000240.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000276.jpg,lighthouse,9
../train/mushroom/16_mushroom_000448.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000299.jpg,mobile_phone,11
../train/castle/10_castle_000394.jpg,castle,10
../train/lighthouse/09_lighthouse_000664.jpg,lighthouse,9
../train/balloon/08_balloon_000619.jpg,balloon,8
../train/african_elephant/05_african_elephant_000730.jpg,african_elephant,5
../train/laptop/14_laptop_000588.jpg,laptop,14
../train/balloon/08_balloon_000139.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000073.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000415.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000941.jpg,african_elephant,5
../train/castle/10_castle_000920.jpg,castle,10
../train/balloon/08_balloon_000783.jpg,balloon,8
../train/daisy/19_daisy_000528.jpg,daisy,19
../train/balloon/08_balloon_000690.jpg,balloon,8
../train/daisy/19_daisy_000159.jpg,daisy,19
../train/sports_car/15_sports_car_000901.jpg,sports_car,15
../train/balloon/08_balloon_000517.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000911.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000589.jpg,container_ship,12
../train/tiger/04_tiger_000048.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000913.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000335.jpg,lighthouse,9
../train/sports_car/15_sports_car_000772.jpg,sports_car,15
../train/pizza/18_pizza_000395.jpg,pizza,18
../train/french_horn/13_french_horn_000395.jpg,french_horn,13
../train/sports_car/15_sports_car_000789.jpg,sports_car,15
../train/tiger/04_tiger_000989.jpg,tiger,4
../train/african_elephant/05_african_elephant_000775.jpg,african_elephant,5
../train/castle/10_castle_000778.jpg,castle,10
../train/goldfish/00_goldfish_000993.jpg,goldfish,0
../train/pizza/18_pizza_000225.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000652.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000242.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000011.jpg,bald_eagle,1
../train/daisy/19_daisy_000790.jpg,daisy,19
../train/mushroom/16_mushroom_000125.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000250.jpg,lighthouse,9
../train/pizza/18_pizza_000317.jpg,pizza,18
../train/balloon/08_balloon_000651.jpg,balloon,8
../train/laptop/14_laptop_000497.jpg,laptop,14
../train/container_ship/12_container_ship_000506.jpg,container_ship,12
../train/lemon/17_lemon_000093.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000220.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000221.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000607.jpg,african_elephant,5
../train/lemon/17_lemon_000014.jpg,lemon,17
../train/tiger/04_tiger_000443.jpg,tiger,4
../train/container_ship/12_container_ship_000756.jpg,container_ship,12
../train/goldfish/00_goldfish_000967.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000206.jpg,bald_eagle,1
../train/castle/10_castle_000732.jpg,castle,10
../train/lemon/17_lemon_000398.jpg,lemon,17
../train/french_horn/13_french_horn_000302.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000949.jpg,jellyfish,3
../train/sports_car/15_sports_car_000044.jpg,sports_car,15
../train/mushroom/16_mushroom_000359.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000743.jpg,african_elephant,5
../train/goldfish/00_goldfish_000174.jpg,goldfish,0
../train/mushroom/16_mushroom_000666.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000720.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000249.jpg,lighthouse,9
../train/mushroom/16_mushroom_000177.jpg,mushroom,16
../train/container_ship/12_container_ship_000718.jpg,container_ship,12
../train/toucan/02_toucan_000526.jpg,toucan,2
../train/jellyfish/03_jellyfish_000369.jpg,jellyfish,3
../train/airliner/07_airliner_000038.jpg,airliner,7
../train/sports_car/15_sports_car_000633.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000456.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000021.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000661.jpg,sports_car,15
../train/container_ship/12_container_ship_000386.jpg,container_ship,12
../train/mushroom/16_mushroom_000718.jpg,mushroom,16
../train/sports_car/15_sports_car_000032.jpg,sports_car,15
../train/laptop/14_laptop_000330.jpg,laptop,14
../train/toucan/02_toucan_000154.jpg,toucan,2
../train/tiger/04_tiger_000686.jpg,tiger,4
../train/lighthouse/09_lighthouse_000611.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000699.jpg,lighthouse,9
../train/balloon/08_balloon_000615.jpg,balloon,8
../train/tiger/04_tiger_000681.jpg,tiger,4
../train/mushroom/16_mushroom_000436.jpg,mushroom,16
../train/lemon/17_lemon_000474.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000037.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000089.jpg,goldfish,0
../train/laptop/14_laptop_000644.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000853.jpg,bald_eagle,1
../train/lemon/17_lemon_000979.jpg,lemon,17
../train/airliner/07_airliner_000111.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000872.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000889.jpg,mushroom,16
../train/laptop/14_laptop_000669.jpg,laptop,14
../train/french_horn/13_french_horn_000755.jpg,french_horn,13
../train/balloon/08_balloon_000591.jpg,balloon,8
../train/balloon/08_balloon_000101.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000596.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000350.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000957.jpg,lighthouse,9
../train/laptop/14_laptop_000720.jpg,laptop,14
../train/container_ship/12_container_ship_000418.jpg,container_ship,12
../train/balloon/08_balloon_000231.jpg,balloon,8
../train/goldfish/00_goldfish_000472.jpg,goldfish,0
../train/airliner/07_airliner_000225.jpg,airliner,7
../train/balloon/08_balloon_000041.jpg,balloon,8
../train/castle/10_castle_000156.jpg,castle,10
../train/airliner/07_airliner_000995.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000692.jpg,bald_eagle,1
../train/tiger/04_tiger_000351.jpg,tiger,4
../train/castle/10_castle_000608.jpg,castle,10
../train/jellyfish/03_jellyfish_000276.jpg,jellyfish,3
../train/pizza/18_pizza_000729.jpg,pizza,18
../train/balloon/08_balloon_000770.jpg,balloon,8
../train/goldfish/00_goldfish_000347.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000891.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000990.jpg,jellyfish,3
../train/laptop/14_laptop_000692.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000687.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000270.jpg,african_elephant,5
../train/tiger/04_tiger_000071.jpg,tiger,4
../train/airliner/07_airliner_000271.jpg,airliner,7
../train/airliner/07_airliner_000162.jpg,airliner,7
../train/castle/10_castle_000684.jpg,castle,10
../train/french_horn/13_french_horn_000960.jpg,french_horn,13
../train/mushroom/16_mushroom_000989.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000622.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000198.jpg,lighthouse,9
../train/daisy/19_daisy_000007.jpg,daisy,19
../train/daisy/19_daisy_000557.jpg,daisy,19
../train/goldfish/00_goldfish_000482.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000045.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000400.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000493.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000819.jpg,container_ship,12
../train/airliner/07_airliner_000914.jpg,airliner,7
../train/african_elephant/05_african_elephant_000193.jpg,african_elephant,5
../train/french_horn/13_french_horn_000413.jpg,french_horn,13
../train/tiger/04_tiger_000583.jpg,tiger,4
../train/african_elephant/05_african_elephant_000495.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000178.jpg,african_elephant,5
../train/mushroom/16_mushroom_000162.jpg,mushroom,16
../train/laptop/14_laptop_000538.jpg,laptop,14
../train/container_ship/12_container_ship_000462.jpg,container_ship,12
../train/laptop/14_laptop_000370.jpg,laptop,14
../train/tiger/04_tiger_000199.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000925.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000377.jpg,bald_eagle,1
../train/airliner/07_airliner_000167.jpg,airliner,7
../train/pizza/18_pizza_000544.jpg,pizza,18
../train/sports_car/15_sports_car_000835.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000378.jpg,mobile_phone,11
../train/airliner/07_airliner_000051.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000933.jpg,mobile_phone,11
../train/pizza/18_pizza_000302.jpg,pizza,18
../train/goldfish/00_goldfish_000305.jpg,goldfish,0
../train/laptop/14_laptop_000973.jpg,laptop,14
../train/toucan/02_toucan_000996.jpg,toucan,2
../train/tiger/04_tiger_000421.jpg,tiger,4
../train/laptop/14_laptop_000488.jpg,laptop,14
../train/laptop/14_laptop_000148.jpg,laptop,14
../train/lemon/17_lemon_000918.jpg,lemon,17
../train/daisy/19_daisy_000253.jpg,daisy,19
../train/airliner/07_airliner_000540.jpg,airliner,7
../train/sports_car/15_sports_car_000539.jpg,sports_car,15
../train/pizza/18_pizza_000981.jpg,pizza,18
../train/castle/10_castle_000316.jpg,castle,10
../train/jellyfish/03_jellyfish_000037.jpg,jellyfish,3
../train/daisy/19_daisy_000991.jpg,daisy,19
../train/airliner/07_airliner_000045.jpg,airliner,7
../train/jellyfish/03_jellyfish_000074.jpg,jellyfish,3
../train/balloon/08_balloon_000354.jpg,balloon,8
../train/pizza/18_pizza_000229.jpg,pizza,18
../train/lemon/17_lemon_000839.jpg,lemon,17
../train/french_horn/13_french_horn_000163.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000949.jpg,african_elephant,5
../train/castle/10_castle_000871.jpg,castle,10
../train/container_ship/12_container_ship_000352.jpg,container_ship,12
../train/laptop/14_laptop_000593.jpg,laptop,14
../train/toucan/02_toucan_000589.jpg,toucan,2
../train/french_horn/13_french_horn_000402.jpg,french_horn,13
../train/tiger/04_tiger_000713.jpg,tiger,4
../train/daisy/19_daisy_000714.jpg,daisy,19
../train/french_horn/13_french_horn_000476.jpg,french_horn,13
../train/airliner/07_airliner_000809.jpg,airliner,7
../train/balloon/08_balloon_000938.jpg,balloon,8
../train/lemon/17_lemon_000612.jpg,lemon,17
../train/daisy/19_daisy_000994.jpg,daisy,19
../train/daisy/19_daisy_000802.jpg,daisy,19
../train/jellyfish/03_jellyfish_000312.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000940.jpg,african_elephant,5
../train/laptop/14_laptop_000074.jpg,laptop,14
../train/mushroom/16_mushroom_000940.jpg,mushroom,16
../train/laptop/14_laptop_000073.jpg,laptop,14
../train/toucan/02_toucan_000355.jpg,toucan,2
../train/laptop/14_laptop_000866.jpg,laptop,14
../train/goldfish/00_goldfish_000342.jpg,goldfish,0
../train/pizza/18_pizza_000425.jpg,pizza,18
../train/castle/10_castle_000108.jpg,castle,10
../train/tiger/04_tiger_000791.jpg,tiger,4
../train/laptop/14_laptop_000801.jpg,laptop,14
../train/toucan/02_toucan_000159.jpg,toucan,2
../train/french_horn/13_french_horn_000686.jpg,french_horn,13
../train/castle/10_castle_000659.jpg,castle,10
../train/goldfish/00_goldfish_000791.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000532.jpg,jellyfish,3
../train/pizza/18_pizza_000728.jpg,pizza,18
../train/french_horn/13_french_horn_000616.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000414.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000189.jpg,mushroom,16
../train/toucan/02_toucan_000561.jpg,toucan,2
../train/sports_car/15_sports_car_000728.jpg,sports_car,15
../train/laptop/14_laptop_000984.jpg,laptop,14
../train/african_elephant/05_african_elephant_000152.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000427.jpg,jellyfish,3
../train/container_ship/12_container_ship_000671.jpg,container_ship,12
../train/lemon/17_lemon_000284.jpg,lemon,17
../train/tiger/04_tiger_000277.jpg,tiger,4
../train/pizza/18_pizza_000585.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000915.jpg,mobile_phone,11
../train/laptop/14_laptop_000904.jpg,laptop,14
../train/tiger/04_tiger_000555.jpg,tiger,4
../train/laptop/14_laptop_000355.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000393.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000865.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000832.jpg,french_horn,13
