image_path,class_name,label
../train/african_elephant/05_african_elephant_000445.jpg,african_elephant,5
../train/tiger/04_tiger_000720.jpg,tiger,4
../train/lemon/17_lemon_000077.jpg,lemon,17
../train/container_ship/12_container_ship_000646.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000094.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000219.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000522.jpg,african_elephant,5
../train/balloon/08_balloon_000339.jpg,balloon,8
../train/castle/10_castle_000263.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000069.jpg,bald_eagle,1
../train/pizza/18_pizza_000873.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000562.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000161.jpg,bald_eagle,1
../train/balloon/08_balloon_000513.jpg,balloon,8
../train/french_horn/13_french_horn_000341.jpg,french_horn,13
../train/pizza/18_pizza_000487.jpg,pizza,18
../train/jellyfish/03_jellyfish_000575.jpg,jellyfish,3
../train/lemon/17_lemon_000081.jpg,lemon,17
../train/tiger/04_tiger_000297.jpg,tiger,4
../train/castle/10_castle_000458.jpg,castle,10
../train/pizza/18_pizza_000090.jpg,pizza,18
../train/toucan/02_toucan_000669.jpg,toucan,2
../train/daisy/19_daisy_000216.jpg,daisy,19
../train/daisy/19_daisy_000414.jpg,daisy,19
../train/daisy/19_daisy_000518.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000520.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000545.jpg,goldfish,0
../train/toucan/02_toucan_000359.jpg,toucan,2
../train/goldfish/00_goldfish_000603.jpg,goldfish,0
../train/sports_car/15_sports_car_000080.jpg,sports_car,15
../train/laptop/14_laptop_000548.jpg,laptop,14
../train/laptop/14_laptop_000770.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000995.jpg,bald_eagle,1
../train/airliner/07_airliner_000081.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000578.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000273.jpg,mobile_phone,11
../train/airliner/07_airliner_000095.jpg,airliner,7
../train/castle/10_castle_000464.jpg,castle,10
../train/laptop/14_laptop_000811.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000495.jpg,mobile_phone,11
../train/pizza/18_pizza_000362.jpg,pizza,18
../train/balloon/08_balloon_000104.jpg,balloon,8
../train/african_elephant/05_african_elephant_000705.jpg,african_elephant,5
../train/mushroom/16_mushroom_000770.jpg,mushroom,16
../train/daisy/19_daisy_000822.jpg,daisy,19
../train/african_elephant/05_african_elephant_000028.jpg,african_elephant,5
../train/sports_car/15_sports_car_000364.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000495.jpg,lighthouse,9
../train/balloon/08_balloon_000362.jpg,balloon,8
../train/balloon/08_balloon_000604.jpg,balloon,8
../train/balloon/08_balloon_000275.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000756.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000940.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000364.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000761.jpg,sports_car,15
../train/pizza/18_pizza_000026.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000411.jpg,bald_eagle,1
../train/toucan/02_toucan_000906.jpg,toucan,2
../train/container_ship/12_container_ship_000451.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000825.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000522.jpg,bald_eagle,1
../train/tiger/04_tiger_000208.jpg,tiger,4
../train/sports_car/15_sports_car_000818.jpg,sports_car,15
../train/toucan/02_toucan_000463.jpg,toucan,2
../train/daisy/19_daisy_000890.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000227.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000837.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000179.jpg,jellyfish,3
../train/pizza/18_pizza_000133.jpg,pizza,18
../train/lemon/17_lemon_000781.jpg,lemon,17
../train/sports_car/15_sports_car_000528.jpg,sports_car,15
../train/mushroom/16_mushroom_000429.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000991.jpg,bald_eagle,1
../train/pizza/18_pizza_000746.jpg,pizza,18
../train/goldfish/00_goldfish_000373.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000743.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000989.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000651.jpg,african_elephant,5
../train/container_ship/12_container_ship_000379.jpg,container_ship,12
../train/castle/10_castle_000596.jpg,castle,10
../train/african_elephant/05_african_elephant_000040.jpg,african_elephant,5
../train/lemon/17_lemon_000396.jpg,lemon,17
../train/sports_car/15_sports_car_000702.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000423.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000119.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000067.jpg,lighthouse,9
../train/castle/10_castle_000216.jpg,castle,10
../train/balloon/08_balloon_000417.jpg,balloon,8
../train/lemon/17_lemon_000865.jpg,lemon,17
../train/lighthouse/09_lighthouse_000765.jpg,lighthouse,9
../train/french_horn/13_french_horn_000118.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000563.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000421.jpg,jellyfish,3
../train/container_ship/12_container_ship_000804.jpg,container_ship,12
../train/mushroom/16_mushroom_000368.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000187.jpg,lighthouse,9
../train/balloon/08_balloon_000059.jpg,balloon,8
../train/balloon/08_balloon_000123.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000462.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000043.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000438.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000269.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000426.jpg,bald_eagle,1
../train/laptop/14_laptop_000807.jpg,laptop,14
../train/jellyfish/03_jellyfish_000861.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000733.jpg,bald_eagle,1
../train/laptop/14_laptop_000263.jpg,laptop,14
../train/airliner/07_airliner_000075.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000784.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000956.jpg,jellyfish,3
../train/container_ship/12_container_ship_000003.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000690.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000863.jpg,african_elephant,5
../train/laptop/14_laptop_000440.jpg,laptop,14
../train/tiger/04_tiger_000477.jpg,tiger,4
../train/balloon/08_balloon_000274.jpg,balloon,8
../train/balloon/08_balloon_000645.jpg,balloon,8
../train/french_horn/13_french_horn_000082.jpg,french_horn,13
../train/laptop/14_laptop_000490.jpg,laptop,14
../train/mushroom/16_mushroom_000498.jpg,mushroom,16
../train/pizza/18_pizza_000221.jpg,pizza,18
../train/french_horn/13_french_horn_000841.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000703.jpg,bald_eagle,1
../train/toucan/02_toucan_000945.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000289.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000697.jpg,tiger,4
../train/toucan/02_toucan_000296.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000786.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000899.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000485.jpg,bald_eagle,1
../train/balloon/08_balloon_000786.jpg,balloon,8
../train/airliner/07_airliner_000776.jpg,airliner,7
../train/french_horn/13_french_horn_000106.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000922.jpg,african_elephant,5
../train/container_ship/12_container_ship_000071.jpg,container_ship,12
../train/jellyfish/03_jellyfish_000220.jpg,jellyfish,3
../train/lemon/17_lemon_000841.jpg,lemon,17
../train/tiger/04_tiger_000823.jpg,tiger,4
../train/pizza/18_pizza_000909.jpg,pizza,18
../train/sports_car/15_sports_car_000849.jpg,sports_car,15
../train/pizza/18_pizza_000030.jpg,pizza,18
../train/french_horn/13_french_horn_000439.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000026.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000802.jpg,african_elephant,5
../train/daisy/19_daisy_000436.jpg,daisy,19
../train/mushroom/16_mushroom_000361.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000964.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000564.jpg,mushroom,16
../train/laptop/14_laptop_000659.jpg,laptop,14
../train/african_elephant/05_african_elephant_000443.jpg,african_elephant,5
../train/container_ship/12_container_ship_000010.jpg,container_ship,12
../train/toucan/02_toucan_000078.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000732.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000356.jpg,mushroom,16
../train/balloon/08_balloon_000585.jpg,balloon,8
../train/lemon/17_lemon_000779.jpg,lemon,17
../train/toucan/02_toucan_000093.jpg,toucan,2
../train/castle/10_castle_000561.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000022.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000169.jpg,sports_car,15
../train/balloon/08_balloon_000638.jpg,balloon,8
../train/toucan/02_toucan_000127.jpg,toucan,2
../train/lighthouse/09_lighthouse_000923.jpg,lighthouse,9
../train/toucan/02_toucan_000961.jpg,toucan,2
../train/lemon/17_lemon_000226.jpg,lemon,17
../train/pizza/18_pizza_000011.jpg,pizza,18
../train/african_elephant/05_african_elephant_000827.jpg,african_elephant,5
../train/daisy/19_daisy_000984.jpg,daisy,19
../train/castle/10_castle_000721.jpg,castle,10
../train/lemon/17_lemon_000174.jpg,lemon,17
../train/french_horn/13_french_horn_000033.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000704.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000487.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000882.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000346.jpg,french_horn,13
../train/sports_car/15_sports_car_000074.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000756.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000641.jpg,mobile_phone,11
../train/castle/10_castle_000350.jpg,castle,10
../train/goldfish/00_goldfish_000912.jpg,goldfish,0
../train/airliner/07_airliner_000498.jpg,airliner,7
../train/lemon/17_lemon_000363.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000093.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000458.jpg,french_horn,13
../train/toucan/02_toucan_000830.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000947.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000620.jpg,african_elephant,5
../train/pizza/18_pizza_000896.jpg,pizza,18
../train/lemon/17_lemon_000306.jpg,lemon,17
../train/daisy/19_daisy_000833.jpg,daisy,19
../train/mushroom/16_mushroom_000761.jpg,mushroom,16
../train/laptop/14_laptop_000578.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000513.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000955.jpg,airliner,7
../train/daisy/19_daisy_000189.jpg,daisy,19
../train/toucan/02_toucan_000179.jpg,toucan,2
../train/french_horn/13_french_horn_000412.jpg,french_horn,13
../train/tiger/04_tiger_000771.jpg,tiger,4
../train/toucan/02_toucan_000896.jpg,toucan,2
../train/container_ship/12_container_ship_000862.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000952.jpg,mobile_phone,11
../train/airliner/07_airliner_000339.jpg,airliner,7
../train/jellyfish/03_jellyfish_000999.jpg,jellyfish,3
../train/lemon/17_lemon_000390.jpg,lemon,17
../train/african_elephant/05_african_elephant_000486.jpg,african_elephant,5
../train/container_ship/12_container_ship_000423.jpg,container_ship,12
../train/mushroom/16_mushroom_000863.jpg,mushroom,16
../train/mushroom/16_mushroom_000495.jpg,mushroom,16
../train/lemon/17_lemon_000330.jpg,lemon,17
../train/goldfish/00_goldfish_000706.jpg,goldfish,0
../train/castle/10_castle_000970.jpg,castle,10
../train/toucan/02_toucan_000833.jpg,toucan,2
../train/french_horn/13_french_horn_000350.jpg,french_horn,13
../train/goldfish/00_goldfish_000664.jpg,goldfish,0
../train/laptop/14_laptop_000360.jpg,laptop,14
../train/pizza/18_pizza_000361.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000497.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000612.jpg,goldfish,0
../train/mushroom/16_mushroom_000934.jpg,mushroom,16
../train/tiger/04_tiger_000701.jpg,tiger,4
../train/lemon/17_lemon_000537.jpg,lemon,17
../train/castle/10_castle_000367.jpg,castle,10
../train/mushroom/16_mushroom_000443.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000476.jpg,lighthouse,9
../train/pizza/18_pizza_000564.jpg,pizza,18
../train/airliner/07_airliner_000287.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000624.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000530.jpg,bald_eagle,1
../train/airliner/07_airliner_000982.jpg,airliner,7
../train/container_ship/12_container_ship_000517.jpg,container_ship,12
../train/mushroom/16_mushroom_000865.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000881.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000236.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000942.jpg,jellyfish,3
../train/tiger/04_tiger_000298.jpg,tiger,4
../train/balloon/08_balloon_000158.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000107.jpg,bald_eagle,1
../train/castle/10_castle_000956.jpg,castle,10
../train/lighthouse/09_lighthouse_000127.jpg,lighthouse,9
../train/laptop/14_laptop_000486.jpg,laptop,14
../train/french_horn/13_french_horn_000449.jpg,french_horn,13
../train/mushroom/16_mushroom_000762.jpg,mushroom,16
../train/castle/10_castle_000111.jpg,castle,10
../train/balloon/08_balloon_000374.jpg,balloon,8
../train/tiger/04_tiger_000663.jpg,tiger,4
../train/lemon/17_lemon_000966.jpg,lemon,17
../train/mushroom/16_mushroom_000049.jpg,mushroom,16
../train/laptop/14_laptop_000520.jpg,laptop,14
../train/tiger/04_tiger_000615.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000983.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000199.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000921.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000013.jpg,french_horn,13
../train/balloon/08_balloon_000518.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000935.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000431.jpg,african_elephant,5
../train/castle/10_castle_000743.jpg,castle,10
../train/mushroom/16_mushroom_000592.jpg,mushroom,16
../train/toucan/02_toucan_000657.jpg,toucan,2
../train/container_ship/12_container_ship_000137.jpg,container_ship,12
../train/pizza/18_pizza_000925.jpg,pizza,18
../train/french_horn/13_french_horn_000227.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000841.jpg,jellyfish,3
../train/laptop/14_laptop_000637.jpg,laptop,14
../train/airliner/07_airliner_000490.jpg,airliner,7
../train/castle/10_castle_000780.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000737.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000906.jpg,lighthouse,9
../train/tiger/04_tiger_000724.jpg,tiger,4
../train/container_ship/12_container_ship_000275.jpg,container_ship,12
../train/tiger/04_tiger_000216.jpg,tiger,4
../train/lighthouse/09_lighthouse_000423.jpg,lighthouse,9
../train/mushroom/16_mushroom_000101.jpg,mushroom,16
../train/tiger/04_tiger_000659.jpg,tiger,4
../train/laptop/14_laptop_000304.jpg,laptop,14
../train/castle/10_castle_000197.jpg,castle,10
../train/castle/10_castle_000018.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000085.jpg,bald_eagle,1
../train/daisy/19_daisy_000165.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000912.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000112.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000431.jpg,mushroom,16
../train/castle/10_castle_000530.jpg,castle,10
../train/container_ship/12_container_ship_000861.jpg,container_ship,12
../train/goldfish/00_goldfish_000199.jpg,goldfish,0
../train/balloon/08_balloon_000096.jpg,balloon,8
../train/airliner/07_airliner_000411.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000338.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000611.jpg,balloon,8
../train/goldfish/00_goldfish_000261.jpg,goldfish,0
../train/french_horn/13_french_horn_000725.jpg,french_horn,13
../train/daisy/19_daisy_000002.jpg,daisy,19
../train/pizza/18_pizza_000683.jpg,pizza,18
../train/goldfish/00_goldfish_000139.jpg,goldfish,0
../train/balloon/08_balloon_000121.jpg,balloon,8
../train/pizza/18_pizza_000314.jpg,pizza,18
../train/african_elephant/05_african_elephant_000226.jpg,african_elephant,5
../train/container_ship/12_container_ship_000019.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000307.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000477.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000908.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000231.jpg,daisy,19
../train/castle/10_castle_000296.jpg,castle,10
../train/container_ship/12_container_ship_000871.jpg,container_ship,12
../train/tiger/04_tiger_000123.jpg,tiger,4
../train/balloon/08_balloon_000125.jpg,balloon,8
../train/container_ship/12_container_ship_000223.jpg,container_ship,12
../train/tiger/04_tiger_000026.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000889.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000738.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000026.jpg,goldfish,0
../train/balloon/08_balloon_000006.jpg,balloon,8
../train/lemon/17_lemon_000991.jpg,lemon,17
../train/lighthouse/09_lighthouse_000504.jpg,lighthouse,9
../train/airliner/07_airliner_000321.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000015.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000245.jpg,laptop,14
../train/jellyfish/03_jellyfish_000755.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000684.jpg,bald_eagle,1
../train/daisy/19_daisy_000856.jpg,daisy,19
../train/airliner/07_airliner_000296.jpg,airliner,7
../train/castle/10_castle_000312.jpg,castle,10
../train/jellyfish/03_jellyfish_000204.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000210.jpg,lighthouse,9
../train/sports_car/15_sports_car_000354.jpg,sports_car,15
../train/sports_car/15_sports_car_000857.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000993.jpg,african_elephant,5
../train/sports_car/15_sports_car_000034.jpg,sports_car,15
../train/toucan/02_toucan_000520.jpg,toucan,2
../train/french_horn/13_french_horn_000365.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000288.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000846.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000495.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000455.jpg,airliner,7
../train/tiger/04_tiger_000666.jpg,tiger,4
../train/jellyfish/03_jellyfish_000560.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000720.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000380.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000850.jpg,mobile_phone,11
../train/tiger/04_tiger_000288.jpg,tiger,4
../train/sports_car/15_sports_car_000357.jpg,sports_car,15
../train/daisy/19_daisy_000034.jpg,daisy,19
../train/balloon/08_balloon_000819.jpg,balloon,8
../train/lemon/17_lemon_000742.jpg,lemon,17
../train/airliner/07_airliner_000241.jpg,airliner,7
../train/goldfish/00_goldfish_000886.jpg,goldfish,0
../train/tiger/04_tiger_000302.jpg,tiger,4
../train/jellyfish/03_jellyfish_000484.jpg,jellyfish,3
../train/goldfish/00_goldfish_000621.jpg,goldfish,0
../train/balloon/08_balloon_000484.jpg,balloon,8
../train/laptop/14_laptop_000378.jpg,laptop,14
../train/castle/10_castle_000448.jpg,castle,10
../train/lemon/17_lemon_000107.jpg,lemon,17
../train/tiger/04_tiger_000215.jpg,tiger,4
../train/castle/10_castle_000927.jpg,castle,10
../train/toucan/02_toucan_000610.jpg,toucan,2
../train/toucan/02_toucan_000950.jpg,toucan,2
../train/tiger/04_tiger_000811.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000419.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000710.jpg,sports_car,15
../train/goldfish/00_goldfish_000564.jpg,goldfish,0
../train/goldfish/00_goldfish_000094.jpg,goldfish,0
../train/tiger/04_tiger_000150.jpg,tiger,4
../train/toucan/02_toucan_000518.jpg,toucan,2
../train/goldfish/00_goldfish_000027.jpg,goldfish,0
../train/toucan/02_toucan_000726.jpg,toucan,2
../train/sports_car/15_sports_car_000262.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000268.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000598.jpg,laptop,14
../train/african_elephant/05_african_elephant_000162.jpg,african_elephant,5
../train/tiger/04_tiger_000466.jpg,tiger,4
../train/lemon/17_lemon_000837.jpg,lemon,17
../train/french_horn/13_french_horn_000918.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000648.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000799.jpg,lighthouse,9
../train/balloon/08_balloon_000100.jpg,balloon,8
../train/pizza/18_pizza_000183.jpg,pizza,18
../train/container_ship/12_container_ship_000482.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000816.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000590.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000265.jpg,bald_eagle,1
../train/toucan/02_toucan_000989.jpg,toucan,2
../train/french_horn/13_french_horn_000646.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000237.jpg,mobile_phone,11
../train/toucan/02_toucan_000416.jpg,toucan,2
../train/laptop/14_laptop_000076.jpg,laptop,14
../train/castle/10_castle_000708.jpg,castle,10
../train/french_horn/13_french_horn_000297.jpg,french_horn,13
../train/lemon/17_lemon_000335.jpg,lemon,17
../train/daisy/19_daisy_000427.jpg,daisy,19
../train/laptop/14_laptop_000315.jpg,laptop,14
../train/airliner/07_airliner_000338.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000162.jpg,bald_eagle,1
../train/daisy/19_daisy_000674.jpg,daisy,19
../train/castle/10_castle_000817.jpg,castle,10
../train/lemon/17_lemon_000840.jpg,lemon,17
../train/laptop/14_laptop_000514.jpg,laptop,14
../train/sports_car/15_sports_car_000838.jpg,sports_car,15
../train/airliner/07_airliner_000199.jpg,airliner,7
../train/laptop/14_laptop_000847.jpg,laptop,14
../train/castle/10_castle_000757.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000104.jpg,bald_eagle,1
../train/daisy/19_daisy_000379.jpg,daisy,19
../train/toucan/02_toucan_000825.jpg,toucan,2
../train/balloon/08_balloon_000936.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000306.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000771.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000747.jpg,african_elephant,5
../train/balloon/08_balloon_000989.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000577.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000341.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000431.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000479.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000475.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000608.jpg,jellyfish,3
../train/airliner/07_airliner_000156.jpg,airliner,7
../train/lemon/17_lemon_000881.jpg,lemon,17
../train/castle/10_castle_000137.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000944.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000433.jpg,african_elephant,5
../train/daisy/19_daisy_000734.jpg,daisy,19
../train/sports_car/15_sports_car_000708.jpg,sports_car,15
../train/sports_car/15_sports_car_000159.jpg,sports_car,15
../train/castle/10_castle_000161.jpg,castle,10
../train/castle/10_castle_000627.jpg,castle,10
../train/toucan/02_toucan_000133.jpg,toucan,2
../train/jellyfish/03_jellyfish_000868.jpg,jellyfish,3
../train/sports_car/15_sports_car_000843.jpg,sports_car,15
../train/goldfish/00_goldfish_000075.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000575.jpg,african_elephant,5
../train/container_ship/12_container_ship_000994.jpg,container_ship,12
../train/toucan/02_toucan_000449.jpg,toucan,2
../train/daisy/19_daisy_000605.jpg,daisy,19
../train/container_ship/12_container_ship_000739.jpg,container_ship,12
../train/mushroom/16_mushroom_000245.jpg,mushroom,16
../train/lemon/17_lemon_000817.jpg,lemon,17
../train/lighthouse/09_lighthouse_000551.jpg,lighthouse,9
../train/daisy/19_daisy_000053.jpg,daisy,19
../train/balloon/08_balloon_000022.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000283.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000179.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000426.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000782.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000540.jpg,french_horn,13
../train/goldfish/00_goldfish_000534.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000523.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000061.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000420.jpg,mushroom,16
../train/toucan/02_toucan_000437.jpg,toucan,2
../train/container_ship/12_container_ship_000985.jpg,container_ship,12
../train/toucan/02_toucan_000130.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000687.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000815.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000604.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000254.jpg,pizza,18
../train/african_elephant/05_african_elephant_000403.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000442.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000912.jpg,french_horn,13
../train/airliner/07_airliner_000463.jpg,airliner,7
../train/lemon/17_lemon_000789.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000418.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000633.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000516.jpg,lighthouse,9
../train/airliner/07_airliner_000160.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000676.jpg,mobile_phone,11
../train/castle/10_castle_000988.jpg,castle,10
../train/french_horn/13_french_horn_000286.jpg,french_horn,13
../train/container_ship/12_container_ship_000828.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000375.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000291.jpg,balloon,8
../train/african_elephant/05_african_elephant_000338.jpg,african_elephant,5
../train/balloon/08_balloon_000564.jpg,balloon,8
../train/container_ship/12_container_ship_000216.jpg,container_ship,12
../train/lemon/17_lemon_000963.jpg,lemon,17
../train/goldfish/00_goldfish_000218.jpg,goldfish,0
../train/sports_car/15_sports_car_000439.jpg,sports_car,15
